,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
49,49,Miles Sanders,RB,2022,1,14,PHI,DET,17.0,0,0,0,0,0,0,13,96,1,0,2,9,0,0,0,0,18.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
50,50,Nick Chubb,RB,2022,1,15,CLE,CAR,15.0,0,0,0,0,0,0,22,141,0,0,1,2,0,0,0,0,15.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
51,51,James Conner,RB,2022,1,16,ARI,KC,15.0,0,0,0,0,0,0,10,26,1,0,5,29,0,0,0,0,17.5,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
52,52,Leonard Fournette,RB,2022,1,17,TB,DAL,15.0,0,0,0,0,0,0,21,127,0,0,2,10,0,0,0,0,16.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
53,53,Christian McCaffrey,RB,2022,1,18,CLE,CAR,15.0,0,0,0,0,0,0,10,33,1,0,4,24,0,0,0,0,17.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
54,54,Jamaal Williams,RB,2022,1,19,DET,PHI,15.0,0,0,0,0,0,0,11,28,2,0,1,2,0,0,0,0,15.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
55,55,Dalvin Cook,RB,2022,1,20,MIN,GB,13.0,0,0,0,0,0,0,20,90,0,0,3,18,0,0,0,0,14.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
56,56,Rex Burkhead,RB,2022,1,21,HOU,IND,12.0,0,0,0,0,0,0,14,40,0,0,5,30,0,0,0,0,14.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
57,57,Isiah Pacheco,RB,2022,1,22,KC,ARI,12.0,0,0,0,0,0,0,12,62,1,0,0,0,0,0,0,0,12.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
58,58,Kenny Gainwell,RB,2022,1,23,PHI,DET,11.0,0,0,0,0,0,0,5,20,1,0,2,12,0,0,0,0,12.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
59,59,Darrell Henderson,RB,2022,1,24,BUF,LA,11.0,0,0,0,0,0,0,13,47,0,0,5,26,0,0,0,0,13.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
60,60,Khalil Herbert,RB,2022,1,25,CHI,SF,11.0,0,0,0,0,0,0,9,45,1,0,1,-2,0,0,0,0,11.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
61,61,Nyheim Hines,RB,2022,1,26,IND,HOU,11.0,0,0,0,0,0,0,3,4,0,0,6,50,0,0,0,0,14.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
62,62,Brandon Bolden,RB,2022,1,27,LV,LAC,10.0,0,0,0,0,0,0,3,7,0,0,2,21,1,0,0,0,11.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
63,63,Chase Edmonds,RB,2022,1,28,NE,MIA,10.0,0,0,0,0,0,0,12,25,0,0,4,40,0,0,0,0,12.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
64,64,Austin Ekeler,RB,2022,1,29,LAC,LV,10.0,0,0,0,0,0,0,14,36,0,0,4,36,0,0,0,0,12.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
65,65,Breece Hall,RB,2022,1,30,NYJ,BAL,10.0,0,0,0,0,0,0,6,23,0,0,6,38,0,0,1,0,13.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
66,66,Najee Harris,RB,2022,1,31,PIT,CIN,10.0,0,0,0,0,0,0,10,23,0,0,2,3,1,0,0,0,11.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
67,67,Aaron Jones,RB,2022,1,32,GB,MIN,9.0,0,0,0,0,0,0,5,49,0,0,3,27,0,0,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
68,68,Eno Benjamin,RB,2022,1,33,KC,ARI,8.0,0,0,0,0,0,0,4,28,0,0,3,33,0,0,0,0,9.5,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
69,69,Derrick Henry,RB,2022,1,34,TEN,NYG,8.0,0,0,0,0,0,0,21,82,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
70,70,Alexander Horvath,RB,2022,1,35,LAC,LV,8.0,0,0,0,0,0,0,1,2,0,0,2,6,1,0,0,0,9.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
71,71,Zack Moss,RB,2022,1,36,BUF,LA,8.0,0,0,0,0,0,0,6,15,0,0,6,21,0,0,1,0,11.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
72,72,Rashaad Penny,RB,2022,1,37,SEA,DEN,8.0,0,0,0,0,0,0,12,60,0,0,2,7,0,0,0,0,9.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
73,73,Andrew Beck,RB,2022,1,38,DEN,SEA,7.0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
74,74,Travis Etienne,RB,2022,1,39,JAX,WAS,7.0,0,0,0,0,0,0,4,47,0,0,2,18,0,0,0,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
75,75,Melvin Gordon,RB,2022,1,40,DEN,SEA,7.0,0,0,0,0,0,0,12,58,0,0,2,14,0,0,1,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
76,76,Damien Harris,RB,2022,1,41,NE,MIA,7.0,0,0,0,0,0,0,9,48,0,0,2,10,0,0,0,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
77,77,Josh Jacobs,RB,2022,1,42,LV,LAC,7.0,0,0,0,0,0,0,10,57,0,0,1,16,0,0,0,0,7.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
78,78,Jerick McKinnon,RB,2022,1,43,KC,ARI,7.0,0,0,0,0,0,0,4,22,0,0,3,27,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
79,79,J.D. McKissic,RB,2022,1,44,WAS,JAX,7.0,0,0,0,0,0,0,3,8,0,0,3,20,0,1,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
80,80,David Montgomery,RB,2022,1,45,CHI,SF,7.0,0,0,0,0,0,0,17,26,0,0,3,24,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
81,81,Chris Myarick,RB,2022,1,46,NYG,TEN,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
82,82,Boston Scott,RB,2022,1,47,PHI,DET,7.0,0,0,0,0,0,0,4,10,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
83,83,Devin Singletary,RB,2022,1,48,BUF,LA,7.0,0,0,0,0,0,0,8,48,0,0,2,14,0,0,0,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
84,84,Ezekiel Elliott,RB,2022,1,49,DAL,TB,6.0,0,0,0,0,0,0,10,52,0,0,1,-3,0,0,0,0,6.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
85,85,Alvin Kamara,RB,2022,1,50,NO,ATL,6.0,0,0,0,0,0,0,9,39,0,0,3,7,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
86,86,Samaje Perine,RB,2022,1,51,CIN,PIT,6.0,0,0,0,0,0,0,1,4,0,0,3,33,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
87,87,Kenyan Drake,RB,2022,1,52,BAL,NYJ,5.0,0,0,0,0,0,0,11,31,0,0,1,15,0,0,0,0,5.5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
88,88,Joshua Kelley,RB,2022,1,53,LAC,LV,5.0,0,0,0,0,0,0,4,21,0,0,2,14,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
89,89,Elijah Mitchell,RB,2022,1,54,SF,CHI,4.0,0,0,0,0,0,0,6,41,0,0,0,0,0,0,0,0,4.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
90,90,Dameon Pierce,RB,2022,1,55,HOU,IND,4.0,0,0,0,0,0,0,11,33,0,0,1,6,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
91,91,Rhamondre Stevenson,RB,2022,1,56,NE,MIA,4.0,0,0,0,0,0,0,8,25,0,0,2,2,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
92,92,Jeffery Wilson,RB,2022,1,57,SF,CHI,4.0,0,0,0,0,0,0,9,22,0,0,2,8,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
93,93,Alexander Mattison,RB,2022,1,58,MIN,GB,3.0,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,0,3.0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
94,94,Raheem Mostert,RB,2022,1,59,MIA,NE,3.0,0,0,0,0,0,0,5,16,0,0,1,16,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
95,95,Tony Pollard,RB,2022,1,60,DAL,TB,3.0,0,0,0,0,0,0,6,8,0,0,2,14,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
96,96,Rachaad White,RB,2022,1,61,TB,DAL,3.0,0,0,0,0,0,0,6,14,0,0,2,7,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
97,97,Matt Breida,RB,2022,1,62,NYG,TEN,2.0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
98,98,Justice Hill,RB,2022,1,63,BAL,NYJ,2.0,0,0,0,0,0,0,2,4,0,0,2,7,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
99,99,Mark Ingram,RB,2022,1,64,NO,ATL,2.0,0,0,0,0,0,0,4,22,0,0,1,1,0,0,1,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
100,100,Mike Boone,RB,2022,1,65,DEN,SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
101,101,Mike Davis,RB,2022,1,66,BAL,NYJ,1.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
102,102,Troy Hairston,RB,2022,1,67,HOU,IND,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
103,103,C.J. Ham,RB,2022,1,68,MIN,GB,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
104,104,Alec Ingold,RB,2022,1,69,MIA,NE,1.0,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
105,105,Jakob Johnson,RB,2022,1,70,LV,LAC,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
106,106,Sony Michel,RB,2022,1,71,LAC,LV,1.0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
107,107,Patrick Ricard,RB,2022,1,72,BAL,NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
108,108,Avery Williams,RB,2022,1,73,ATL,NO,1.0,0,0,0,0,0,0,2,7,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
109,109,Cam Akers,RB,2022,1,74,LA,BUF,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
110,110,D'Onta Foreman,RB,2022,1,75,CAR,CLE,0.0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
111,111,Travis Homer,RB,2022,1,76,SEA,DEN,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
112,112,Chuba Hubbard,RB,2022,1,77,CAR,CLE,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
113,113,Jaylen Warren,RB,2022,1,78,PIT,CIN,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
114,114,Damien Williams,RB,2022,1,79,ATL,NO,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
115,115,James Cook,RB,2022,1,80,BUF,LA,-1.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,-1.0,-1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
116,116,Justin Jefferson,WR,2022,1,1,MIN,GB,39.0,0,0,0,0,0,0,0,0,0,0,9,184,2,0,0,0,43.5,48.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
117,117,Cooper Kupp,WR,2022,1,2,LA,BUF,31.0,0,0,0,0,0,0,0,0,0,0,13,128,1,0,0,0,37.5,44.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
118,118,Davante Adams,WR,2022,1,3,LV,LAC,30.0,0,0,0,0,0,0,0,0,0,0,10,141,1,0,0,0,35.0,40.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
119,119,Ja'Marr Chase,WR,2022,1,4,CIN,PIT,28.0,0,0,0,0,0,0,0,0,0,0,10,129,1,0,0,0,33.0,38.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
120,120,Michael Pittman,WR,2022,1,5,IND,HOU,27.0,0,0,0,0,0,0,0,0,0,0,9,121,1,0,0,0,31.5,36.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
121,121,Stefon Diggs,WR,2022,1,6,BUF,LA,26.0,0,0,0,0,0,0,0,0,0,0,8,122,1,0,0,0,30.0,34.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
122,122,A.J. Brown,WR,2022,1,7,PHI,DET,25.0,0,0,0,0,0,0,0,0,0,0,10,155,0,0,0,0,30.0,35.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
123,123,Michael Thomas,WR,2022,1,8,NO,ATL,22.0,0,0,0,0,0,0,0,0,0,0,5,57,2,0,0,0,24.5,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
124,124,Robby Anderson,WR,2022,1,9,CLE,CAR,21.0,0,0,0,0,0,0,0,0,0,0,5,102,1,0,0,0,23.5,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
125,125,Devin Duvernay,WR,2022,1,10,BAL,NYJ,21.0,0,0,0,0,0,0,0,0,0,0,4,54,2,0,0,0,23.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
126,126,Jerry Jeudy,WR,2022,1,11,DEN,SEA,20.0,0,0,0,0,0,0,0,0,0,0,4,102,1,0,0,0,22.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
